uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/table.py:ConcatenationTable:from_blocks,ConcatenationTable:from_blocks,method,10,31,24,335,10.81,1,1,"['cls', 'blocks']","[None, ' TableBlockContainer']","[None, None]"
parser/test3/table.py:ConcatenationTable:from_tables,ConcatenationTable:from_tables,method,25,108,74,963,8.92,3,3,"['cls', 'tables', 'Table]]', 'axis']","[None, ' List[Union[pa.Table', None, ' int ']","[None, None, None, ' 0']"
parser/test3/table.py:ConcatenationTable:_slices,ConcatenationTable:_slices,method,4,14,12,90,6.43,1,0,['self'],[None],[None]
parser/test3/table.py:ConcatenationTable:slice,ConcatenationTable:slice,method,15,60,39,439,7.32,1,2,"['self', 'offset', 'length']","[None, None, None]","[None, '0', 'None']"
parser/test3/table.py:ConcatenationTable:filter,ConcatenationTable:filter,method,8,26,23,247,9.5,1,0,"['self', 'mask', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/table.py:ConcatenationTable:flatten,ConcatenationTable:flatten,method,8,18,16,168,9.33,1,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:ConcatenationTable:combine_chunks,ConcatenationTable:combine_chunks,method,8,18,16,182,10.11,1,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:ConcatenationTable:cast,ConcatenationTable:cast,method,18,42,33,438,10.43,3,0,"['self', 'target_schema', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/table.py:ConcatenationTable:add_column,ConcatenationTable:add_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:ConcatenationTable:append_column,ConcatenationTable:append_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:ConcatenationTable:remove_column,ConcatenationTable:remove_column,method,11,32,27,273,8.53,2,0,"['self', 'i', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/table.py:ConcatenationTable:set_column,ConcatenationTable:set_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:ConcatenationTable:rename_columns,ConcatenationTable:rename_columns,method,9,29,24,274,9.45,1,0,"['self', 'names', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/table.py:ConcatenationTable:drop,ConcatenationTable:drop,method,8,26,20,191,7.35,1,0,"['self', 'columns', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/commands/convert.py:convert_command_factory,convert_command_factory,function,14,19,18,154,8.11,0,0,['args'],[' Namespace'],[None]
parser/test3/commands/convert.py:ConvertCommand,ConvertCommand,class,87,413,247,4127,9.99,5,9,[],[],[]
parser/test3/commands/convert.py:ConvertCommand:register_subcommand,ConvertCommand:register_subcommand,method,17,65,46,557,8.57,0,0,['parser'],[' ArgumentParser'],[None]
parser/test3/commands/convert.py:ConvertCommand:__init__,ConvertCommand:__init__,method,6,6,6,120,20.0,0,0,"['self', 'tfds_path', 'datasets_directory', '*args']","[None, ' str', ' str', None]","[None, None, None, None]"
parser/test3/commands/convert.py:ConvertCommand:run,ConvertCommand:run,method,61,329,191,3311,10.06,5,9,['self'],[None],[None]
parser/test3/commands/datasets_cli.py:main,main,function,18,29,29,564,19.45,0,1,[],[],[]
parser/test3/commands/dummy_data.py:test_command_factory,test_command_factory,function,2,12,12,190,15.83,0,0,['args'],[None],[None]
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager,DummyDataGeneratorDownloadManager,class,100,481,279,5285,10.99,7,15,[],[],[]
parser/test3/commands/dummy_data.py:DummyDataCommand,DummyDataCommand,class,121,997,481,9598,9.63,4,11,[],[],[]
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:__init__,DummyDataGeneratorDownloadManager:__init__,method,5,8,8,141,17.62,0,0,"['self', 'mock_download_manager', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:download,DummyDataGeneratorDownloadManager:download,method,7,27,15,567,21.0,0,0,"['self', 'url_or_urls']","[None, None]","[None, None]"
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:download_and_extract,DummyDataGeneratorDownloadManager:download_and_extract,method,6,12,10,270,22.5,0,0,"['self', 'url_or_urls']","[None, None]","[None, None]"
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:auto_generate_dummy_data_folder,DummyDataGeneratorDownloadManager:auto_generate_dummy_data_folder,method,12,67,54,854,12.75,1,1,"['self', 'n_lines', 'json_field', 'xml_tag', 'match_text_files', 'encoding', '']","[None, ' int ', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', None]","[None, ' 5', ' None', ' None', ' None', ' None', None]"
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:_create_dummy_data,DummyDataGeneratorDownloadManager:_create_dummy_data,method,58,255,160,2376,9.32,5,10,"['self', 'src_path', 'dst_path', 'n_lines', 'json_field', 'xml_tag', 'match_text_files', 'encoding', '']","[None, ' str', ' str', ' int', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', None]","[None, None, None, None, ' None', ' None', ' None', ' None', None]"
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:_create_xml_dummy_data,DummyDataGeneratorDownloadManager:_create_xml_dummy_data,method,17,42,35,404,9.62,1,4,"['src_path', 'dst_path', 'xml_tag', 'n_lines', 'encoding']","[None, None, None, None, None]","[None, None, None, '5', 'DEFAULT_ENCODING']"
parser/test3/commands/dummy_data.py:DummyDataGeneratorDownloadManager:compress_autogenerated_dummy_data,DummyDataGeneratorDownloadManager:compress_autogenerated_dummy_data,method,7,19,19,293,15.42,0,0,"['self', 'path_to_dataset']","[None, None]","[None, None]"
parser/test3/commands/dummy_data.py:DummyDataCommand:register_subcommand,DummyDataCommand:register_subcommand,method,4,181,105,1560,8.62,0,0,['parser'],[' ArgumentParser'],[None]
parser/test3/commands/dummy_data.py:DummyDataCommand:__init__,DummyDataCommand:__init__,method,22,31,29,521,16.81,0,1,"['self', 'path_to_dataset', 'auto_generate', 'n_lines', 'json_field', 'xml_tag', 'match_text_files', 'keep_uncompressed', 'cache_dir', 'encoding', '']","[None, ' str', ' bool', ' int', ' Optional[str]', ' Optional[str]', ' Optional[str]', ' bool', ' Optional[str]', ' Optional[str]', None]","[None, None, None, None, None, None, None, None, None, None, None]"
parser/test3/commands/dummy_data.py:DummyDataCommand:run,DummyDataCommand:run,method,28,87,68,1208,13.89,1,4,['self'],[None],[None]
parser/test3/commands/dummy_data.py:DummyDataCommand:_autogenerate_dummy_data,DummyDataCommand:_autogenerate_dummy_data,method,34,169,115,2065,12.22,1,3,"['self', 'dataset_builder', 'mock_dl_manager', 'keep_uncompressed']","[None, None, None, None]","[None, None, None, None]"
parser/test3/commands/dummy_data.py:DummyDataCommand:_print_dummy_data_instructions,DummyDataCommand:_print_dummy_data_instructions,method,40,490,211,3761,7.68,2,3,"['self', 'dataset_builder', 'mock_dl_manager']","[None, None, None]","[None, None, None]"
parser/test3/commands/env.py:info_command_factory,info_command_factory,function,2,2,2,26,13.0,0,0,['_'],[None],[None]
parser/test3/commands/env.py:EnvironmentCommand,EnvironmentCommand,class,12,53,46,569,10.74,0,0,[],[],[]
parser/test3/commands/env.py:EnvironmentCommand:register_subcommand,EnvironmentCommand:register_subcommand,method,3,8,8,139,17.38,0,0,['parser'],[' ArgumentParser'],[None]
parser/test3/commands/env.py:EnvironmentCommand:run,EnvironmentCommand:run,method,6,25,22,249,9.96,0,0,['self'],[None],[None]
parser/test3/commands/env.py:EnvironmentCommand:format_dict,EnvironmentCommand:format_dict,method,1,11,11,71,6.45,0,0,['d'],[None],[None]
parser/test3/commands/run_beam.py:run_beam_command_factory,run_beam_command_factory,function,2,12,12,192,16.0,0,0,['args'],[None],[None]
parser/test3/commands/run_beam.py:RunBeamCommand,RunBeamCommand,class,64,284,208,3579,12.6,2,5,[],[],[]
parser/test3/commands/run_beam.py:RunBeamCommand:register_subcommand,RunBeamCommand:register_subcommand,method,4,96,69,1192,12.42,0,0,['parser'],[' ArgumentParser'],[None]
parser/test3/commands/run_beam.py:RunBeamCommand:__init__,RunBeamCommand:__init__,method,18,18,18,283,15.72,0,0,"['self', 'dataset', 'name', 'cache_dir', 'beam_pipeline_options', 'data_dir', 'all_configs', 'save_infos', 'ignore_verifications', 'force_redownload', '']","[None, ' str', ' str', ' str', ' str', ' str', ' bool', ' bool', ' bool', ' bool', None]","[None, None, None, None, None, None, None, None, None, None, None]"
parser/test3/commands/run_beam.py:RunBeamCommand:run,RunBeamCommand:run,method,45,142,111,1841,12.96,2,5,['self'],[None],[None]
parser/test3/commands/test.py:test_command_factory,test_command_factory,function,2,14,14,210,15.0,0,0,['args'],[None],[None]
parser/test3/commands/test.py:TestCommand,TestCommand,class,69,413,265,4505,10.91,2,14,[],[],[]
parser/test3/commands/test.py:TestCommand:register_subcommand,TestCommand:register_subcommand,method,4,120,82,1313,10.94,0,0,['parser'],[' ArgumentParser'],[None]
parser/test3/commands/test.py:TestCommand:__init__,TestCommand:__init__,method,25,72,61,599,8.32,0,1,"['self', 'dataset', 'name', 'cache_dir', 'data_dir', 'all_configs', 'save_infos', 'ignore_verifications', 'force_redownload', 'clear_cache', 'proc_rank', 'num_proc', '']","[None, ' str', ' str', ' str', ' str', ' bool', ' bool', ' bool', ' bool', ' bool', ' int', ' int', None]","[None, None, None, None, None, None, None, None, None, None, None, None, None]"
parser/test3/commands/test.py:TestCommand:run,TestCommand:run,method,48,189,133,2310,12.22,2,13,['self'],[None],[None]
parser/test3/commands/__init__.py:BaseDatasetsCLICommand,BaseDatasetsCLICommand,class,3,12,9,160,13.33,0,0,[],[],[]
parser/test3/commands/__init__.py:BaseDatasetsCLICommand:register_subcommand,BaseDatasetsCLICommand:register_subcommand,method,1,2,2,26,13.0,0,0,['parser'],[' ArgumentParser'],[None]
parser/test3/commands/__init__.py:BaseDatasetsCLICommand:run,BaseDatasetsCLICommand:run,method,1,2,2,26,13.0,0,0,['self'],[None],[None]
parser/test3/filesystems/s3filesystem.py:S3FileSystem,S3FileSystem,class,53,190,86,2000,10.53,0,0,[],[],[]
parser/test3/filesystems/__init__.py:extract_path_from_uri,extract_path_from_uri,function,9,32,27,285,8.91,0,1,['dataset_path'],[' str'],[None]
parser/test3/filesystems/__init__.py:is_remote_filesystem,is_remote_filesystem,function,10,32,29,279,8.72,0,2,['fs'],[' fsspec.spec.AbstractFileSystem'],[None]
parser/test3/formatting/formatting.py:_is_range_contiguous,_is_range_contiguous,function,5,6,6,39,6.5,0,0,['key'],[' range'],[None]
parser/test3/formatting/formatting.py:_raise_bad_key_type,_raise_bad_key_type,function,1,19,18,104,5.47,0,0,['key'],[' Any'],[None]
parser/test3/formatting/formatting.py:_query_table_with_indices_mapping,_query_table_with_indices_mapping,function,46,119,82,928,7.8,1,6,"['table', 'key', 'slice', 'range', 'str', 'Iterable]', 'indices']","[' Table', ' Union[int', None, None, None, None, ' Table']","[None, None, None, None, None, None, None]"
parser/test3/formatting/formatting.py:_query_table,_query_table,function,51,204,106,1628,7.98,1,13,"['table', 'key', 'slice', 'range', 'str', 'Iterable]', 'indices']","[' Table', ' Union[int', None, None, None, None, ' Table']","[None, None, None, None, None, None, None]"
parser/test3/formatting/formatting.py:_unnest,_unnest,function,5,8,8,49,6.12,1,0,"['py_dict', 'List[T]]']","[' Dict[str', None]","[None, None]"
parser/test3/formatting/formatting.py:_check_valid_column_key,_check_valid_column_key,function,3,19,15,109,5.74,0,1,"['key', 'columns']","[' str', ' List[str]']","[None, None]"
parser/test3/formatting/formatting.py:_check_valid_index_key,_check_valid_index_key,function,5,55,38,459,8.35,0,4,"['key', 'slice', 'range', 'Iterable]', 'size']","[' Union[int', None, None, None, ' int']","[None, None, None, None, None]"
parser/test3/formatting/formatting.py:key_to_query_type,key_to_query_type,function,3,18,13,157,8.72,0,1,"['key', 'slice', 'range', 'str', 'Iterable]']","[' Union[int', None, None, None, None]","[None, None, None, None, None]"
parser/test3/formatting/formatting.py:query_table,query_table,function,62,197,110,1184,6.01,1,4,"['table', 'key', 'slice', 'range', 'str', 'Iterable]', 'indices', '']","[' Table', ' Union[int', None, None, None, None, ' Optional[Table] ', None]","[None, None, None, None, None, None, ' None', None]"
parser/test3/formatting/formatting.py:format_table,format_table,function,73,302,156,2156,7.14,10,5,"['table', 'key', 'slice', 'range', 'str', 'Iterable]', 'formatter', 'format_columns', 'output_all_columns', '']","[' Table', ' Union[int', None, None, None, None, ' Formatter', ' Optional[list] ', None, None]","[None, None, None, None, None, None, None, ' None', 'False', None]"
parser/test3/formatting/formatting.py:BaseArrowExtractor,BaseArrowExtractor,class,29,52,38,387,7.44,0,0,[],[],[]
parser/test3/formatting/formatting.py:SimpleArrowExtractor,SimpleArrowExtractor,class,6,24,13,209,8.71,0,0,[],[],[]
parser/test3/formatting/formatting.py:PythonArrowExtractor,PythonArrowExtractor,class,7,24,13,242,10.08,0,0,[],[],[]
parser/test3/formatting/formatting.py:NumpyArrowExtractor,NumpyArrowExtractor,class,21,66,43,821,12.44,2,1,[],[],[]
parser/test3/formatting/formatting.py:PandasArrowExtractor,PandasArrowExtractor,class,7,24,13,394,16.42,0,0,[],[],[]
parser/test3/formatting/formatting.py:Formatter,Formatter,class,37,79,59,790,10.0,1,1,[],[],[]
parser/test3/formatting/formatting.py:ArrowFormatter,ArrowFormatter,class,5,24,13,330,13.75,0,0,[],[],[]
parser/test3/formatting/formatting.py:PythonFormatter,PythonFormatter,class,5,24,13,318,13.25,0,0,[],[],[]
parser/test3/formatting/formatting.py:NumpyFormatter,NumpyFormatter,class,8,29,17,461,15.9,0,0,[],[],[]
parser/test3/formatting/formatting.py:PandasFormatter,PandasFormatter,class,5,24,13,339,14.12,0,0,[],[],[]
parser/test3/formatting/formatting.py:CustomFormatter,CustomFormatter,class,53,204,112,1398,6.85,1,4,[],[],[]
parser/test3/formatting/formatting.py:BaseArrowExtractor:extract_row,BaseArrowExtractor:extract_row,method,1,2,2,24,12.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:BaseArrowExtractor:extract_column,BaseArrowExtractor:extract_column,method,1,2,2,24,12.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:BaseArrowExtractor:extract_batch,BaseArrowExtractor:extract_batch,method,1,2,2,24,12.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:SimpleArrowExtractor:extract_row,SimpleArrowExtractor:extract_row,method,2,2,2,14,7.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:SimpleArrowExtractor:extract_column,SimpleArrowExtractor:extract_column,method,2,2,2,24,12.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:SimpleArrowExtractor:extract_batch,SimpleArrowExtractor:extract_batch,method,2,2,2,14,7.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:PythonArrowExtractor:extract_row,PythonArrowExtractor:extract_row,method,2,2,2,35,17.5,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:PythonArrowExtractor:extract_column,PythonArrowExtractor:extract_column,method,2,2,2,36,18.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:PythonArrowExtractor:extract_batch,PythonArrowExtractor:extract_batch,method,2,2,2,26,13.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:NumpyArrowExtractor:__init__,NumpyArrowExtractor:__init__,method,2,2,2,36,18.0,0,0,"['self', '**np_array_kwargs']","[None, None]","[None, None]"
parser/test3/formatting/formatting.py:NumpyArrowExtractor:extract_row,NumpyArrowExtractor:extract_row,method,2,2,2,43,21.5,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:NumpyArrowExtractor:extract_column,NumpyArrowExtractor:extract_column,method,2,2,2,68,34.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:NumpyArrowExtractor:extract_batch,NumpyArrowExtractor:extract_batch,method,2,7,7,82,11.71,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:NumpyArrowExtractor:_arrow_array_to_numpy,NumpyArrowExtractor:_arrow_array_to_numpy,method,12,26,21,340,13.08,2,1,"['self', 'pa_array']","[None, ' pa.Array']","[None, None]"
parser/test3/formatting/formatting.py:PandasArrowExtractor:extract_row,PandasArrowExtractor:extract_row,method,2,2,2,74,37.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:PandasArrowExtractor:extract_column,PandasArrowExtractor:extract_column,method,2,2,2,96,48.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:PandasArrowExtractor:extract_batch,PandasArrowExtractor:extract_batch,method,2,2,2,58,29.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
parser/test3/formatting/formatting.py:Formatter:__call__,Formatter:__call__,method,5,15,10,172,11.47,0,1,"['self', 'pa_table', 'query_type']","[None, ' pa.Table', ' str']","[None, None, None]"
parser/test3/formatting/formatting.py:Formatter:format_row,Formatter:format_row,method,1,2,2,24,12.0,0,0,"['self', 'pa_table']","[None, ' pa.Table']","[None, None]"
